Brand,Type,Family,Model,Category,Name,PartNo,Quality,Price,Description,description_alternative,FitsTo,Alternative,ImageLinks,OriginalLink
"
                                        ,
                                        Samsung
                                    ",LCD Monitor,L Series,LC32HG70QQU,"
                                        ,
                                        Stand
                                    ",Samsung ASSY COVER P-REAR TOP,"
                                        ,
                                        BN96-44307A
                                    ","
                                        ,
                                        Original
                                    ","
6.65 EUR        ","
                                ASSY COVER P-REAR TOP;27CHG70,ABS,HB,BK0
                            ",,Samsung  LCD Monitor  L Series  LC32HG70QQU,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-44307a
"
                                        ,
                                        Samsung
                                    ",Wearable,Buds,SM-R175N Galaxy Buds+,"
                                        ,
                                        Accessory
                                    ",Samsung SM-R175N Cradle (Blue),"
                                        ,
                                        GH82-22150C
                                    ","
                                        ,
                                        Original
                                    ","
32.50 EUR        ","
                                SVC CASE ASSY-CRADLE
                            ",,Samsung  Wearable  Buds  SM-R175N Galaxy Buds+,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh82-22150c
"
                                        ,
                                        Samsung
                                    ",LCD Monitor,L Series,LS24F350FHU,"
                                        ,
                                        Display
                                    ","Samsung LCD Module (CY-MK236BNEV1H(V), SF350)","
                                        ,
                                        BN95-03097A
                                    ","
                                        ,
                                        Original
                                    ","
213.30 EUR        ","
                                PRODUCT LCD-BOE;CY-MK236BNEV1H(V),SF350,
                            ",,"Samsung  LCD Monitor  L Series  LS24F350FHU,Samsung  LCD Monitor  L Series  LS24F352FHU",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn95-03097a
"
                                        ,
                                        Samsung
                                    ",LCD Monitor,L Series,LC49HG90DMU,"
                                        ,
                                        Cover
                                    ",Samsung Cover P Clean Back Terminal (49CHG90),"
                                        ,
                                        BN96-44169A
                                    ","
                                        ,
                                        Original
                                    ","
18.94 EUR        ","
                                ASSY COVER P-CLEAN BACK TERMINAL;49CHG90
                            ",,"Samsung  LCD Monitor  L Series  LC49HG90DMU,Samsung  LCD Monitor  L Series  LC49J890DKU",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-44169a
"
                                        ,
                                        Samsung
                                    ",Wearable,Buds,SM-R175N Galaxy Buds+,"
                                        ,
                                        Accessory
                                    ",Samsung SM-R175N Cradle (White),"
                                        ,
                                        GH82-22150B
                                    ","
                                        ,
                                        Original
                                    ","
32.50 EUR        ","
                                SVC CASE ASSY-CRADLE
                            ",,Samsung  Wearable  Buds  SM-R175N Galaxy Buds+,,/storage/C97CFF04A6DA9CD752764482F10166BF11F60CFB61CD445B1775A1D3762DE3D2/fb5bc271b57742869dd53d855b2e1571/png/media/5159ef77b6464855b3c97b2a8d1a426b/GH82-22150B.png,https://www.zandparts.com/en/samsung-gh82-22150b
"
                                        ,
                                        Samsung
                                    ",LCD Monitor,L Series,LS24F350FHU,"
                                        ,
                                        Uncategorized
                                    ","Samsung Lead Connector-Blu (SB550, UL10368, 4P, 150M)","
                                        ,
                                        BN39-01452G
                                    ","
                                        ,
                                        Original
                                    ","
7.73 EUR        ","
                                LEAD CONNECTOR-BLU;SB550,UL10368,4P,150M
                            ",,"Samsung  LCD Monitor  L Series  LS24F350FHU,Samsung  LCD Monitor  L Series  LS24F352FHU,Samsung  LCD Monitor  L Series  LS27F350FHU",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn39-01452g
"
                                        ,
                                        Samsung
                                    ",LCD Monitor,L Series,LC49HG90DMU,"
                                        ,
                                        Cover
                                    ","Samsung Cover P Decoration (49CHG90, PC+ABS+M)","
                                        ,
                                        BN96-43793A
                                    ","
                                        ,
                                        Original
                                    ","
25.28 EUR        ","
                                ASSY COVER P-DECORATION;49CHG90,PC+ABS+M
                            ",,"Samsung  LCD Monitor  L Series  LC49HG90DMU,Samsung  LCD Monitor  L Series  LC49J890DKU",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-43793a
"
                                        ,
                                        Samsung
                                    ",TV,22 Inch,HG22EA473KA,"
                                        ,
                                        Screw
                                    ",Samsung Screw BH + M3 L6 ZPC(WHT) SWRCH1,"
                                        ,
                                        6001-002756
                                    ","
                                        ,
                                        Original
                                    ","
1.98 EUR        ","
                                SCREW-MACHINE;BH,+,M3,L6,ZPC(WHT),SWRCH1
                            ",,"Samsung  Public Display  32 Inch  HG32EA470PW,Samsung  TV  19 Inch  UE19ES4005W,Samsung  TV  22 Inch  HG22EA473KA,Samsung  TV  22 Inch  UE22ES5005W,Samsung  TV  22 Inch  UE22ES5405W,Samsung  TV  22 Inch  UE22ES5415W,Samsung  TV  26 Inch  HG26EA473KW,Samsung  TV  26 Inch  HG26EA475RW,Samsung  TV  26 Inch  UE26EH4005W,Samsung  TV  26 Inch  UE26EH4505W,Samsung  TV  26 Inch  UE26EH4515W,Samsung  TV  32 Inch  HG32EA670SW,Samsung  TV  32 Inch  HG32EA790MS,Samsung  TV  32 Inch  UE32EH4005W,Samsung  TV  32 Inch  UE32EH5005K,Samsung  TV  32 Inch  UE32EH5305K,Samsung  TV  32 Inch  UE32EH6035K,Samsung  TV  32 Inch  UE32ES5505K,Samsung  TV  32 Inch  UE32ES5705S,Samsung  TV  32 Inch  UE32ES6305U,Samsung  TV  32 Inch  UE32ES6535U,Samsung  TV  32 Inch  UE32ES6545U,Samsung  TV  32 Inch  UE32ES6565U,Samsung  TV  32 Inch  UE32ES6575U,Samsung  TV  32 Inch  UE32ES6715U,Samsung  TV  32 Inch  UE32ES6805U,Samsung  TV  40 Inch  UE40EH5305K,Samsung  TV  40 Inch  UE40EH6035K,Samsung  TV  40 Inch  UE40ES5505K,Samsung  TV  40 Inch  UE40ES5705S,Samsung  TV  40 Inch  UE40ES6305U,Samsung  TV  40 Inch  UE40ES6535U,Samsung  TV  40 Inch  UE40ES6545U,Samsung  TV  40 Inch  UE40ES6565U,Samsung  TV  40 Inch  UE40ES6575U,Samsung  TV  40 Inch  UE40ES6715U,Samsung  TV  40 Inch  UE40ES6805U,Samsung  TV  40 Inch  UE40ES6905U,Samsung  TV  40 Inch  UE40ES7005U,Samsung  TV  40 Inch  UE40ES8005U,Samsung  TV  46 Inch  HG32EA670SW,Samsung  TV  46 Inch  UE46EH5005K,Samsung  TV  46 Inch  UE46EH6035K,Samsung  TV  46 Inch  UE46ES5505K,Samsung  TV  46 Inch  UE46ES5705S,Samsung  TV  46 Inch  UE46ES6305U,Samsung  TV  46 Inch  UE46ES6535U,Samsung  TV  46 Inch  UE46ES6545U,Samsung  TV  46 Inch  UE46ES6565U,Samsung  TV  46 Inch  UE46ES6575U,Samsung  TV  46 Inch  UE46ES6715U,Samsung  TV  46 Inch  UE46ES6805U,Samsung  TV  46 Inch  UE46ES6905U,Samsung  TV  46 Inch  UE46ES7005U,Samsung  TV  46 Inch  UE46ES8005U,Samsung  TV  50 Inch  UE50EH5305K,Samsung  TV  50 Inch  UE50ES5505K,Samsung  TV  50 Inch  UE50ES5705S,Samsung  TV  50 Inch  UE50ES6305U,Samsung  TV  50 Inch  UE50ES6715U,Samsung  TV  50 Inch  UE50ES6905U,Samsung  TV  55 Inch  HG55EA790MS,Samsung  TV  55 Inch  UE55ES6305U,Samsung  TV  55 Inch  UE55ES6535U,Samsung  TV  55 Inch  UE55ES6545U,Samsung  TV  55 Inch  UE55ES6565U,Samsung  TV  55 Inch  UE55ES6575U,Samsung  TV  55 Inch  UE55ES6805U,Samsung  TV  55 Inch  UE55ES6905U,Samsung  TV  55 Inch  UE55ES7005U,Samsung  TV  55 Inch  UE55ES8005U,Samsung  TV  55 Inch  UE55F9005ST,Samsung  TV  55 Inch  UE55HU7105U,Samsung  TV  55 Inch  UE55HU7205U,Samsung  TV  60 Inch  UE60EH6005K,Samsung  TV  60 Inch  UE60ES6305U,Samsung  TV  60 Inch  UE60F7005ST,Samsung  TV  60 Inch  UE60H6275SU,Samsung  TV  65 Inch  UE65ES8005U,Samsung  TV  65 Inch  UE65F9005ST,Samsung  TV  65 Inch  UE65H6475SU,Samsung  TV  65 Inch  UE65HU7105U,Samsung  TV  65 Inch  UE65HU7205U,Samsung  TV  75 Inch  UE75ES9005U,Samsung  TV  75 Inch  UE75F8005ST,Samsung  TV  85 Inch  UE65F9005STXXE",,/storage/C269B9F435DC0B03E3D792D2DDD9F955BADCBBEC164C0A7AAB1F00192A90815C/177ef8df6a554895a3670b3e893f26eb/500-526-0-png.Png/media/e59c1005ff2d46f8a019bf6a12916f76/6001-002756.png,https://www.zandparts.com/en/samsung-6001-002756
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RS53K4405WW,"
                                        ,
                                        Shelf
                                    ","Samsung GUARD-REF TOP;HM12,GPPS,TP BLUE,HB,165N","
                                        ,
                                        DA63-07067A
                                    ","
                                        ,
                                        Original
                                    ","
58.30 EUR        ","
                                GUARD-REF TOP;HM12,GPPS,TP BLUE,HB,165N
                            ",,Samsung  Home Appliances  Refrigerator/Freezer  RS53K4405WW,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da63-07067a
"
                                        ,
                                        Samsung
                                    ",TV,46 Inch,HG32EA670SW,"
                                        ,
                                        Screw
                                    ",Samsung Screw CH + M3 L4 ZPC(BLK) SWRCH1,"
                                        ,
                                        6001-002759
                                    ","
                                        ,
                                        Original
                                    ","
1.98 EUR        ","
                                SCREW-MACHINE;CH,+,M3,L4,ZPC(BLK),SWRCH1
                            ",,"Samsung  TV  32 Inch  HG32EA790MS,Samsung  TV  32 Inch  UE32ES6535U,Samsung  TV  32 Inch  UE32ES6715U,Samsung  TV  32 Inch  UE32ES6805U,Samsung  TV  32 Inch  UE32F4005AW,Samsung  TV  32 Inch  UE32F4505AK,Samsung  TV  32 Inch  UE32F4515AK,Samsung  TV  32 Inch  UE32F5305AK,Samsung  TV  32 Inch  UE32F5505AK,Samsung  TV  32 Inch  UE32F6105AK,Samsung  TV  32 Inch  UE32F6275SB,Samsung  TV  32 Inch  UE32F6475SB,Samsung  TV  32 Inch  UE32F6515SB,Samsung  TV  32 Inch  UE32F6805SB,Samsung  TV  40 Inch  UE40ES5705S,Samsung  TV  40 Inch  UE40ES6305U,Samsung  TV  40 Inch  UE40ES6535U,Samsung  TV  40 Inch  UE40ES6565U,Samsung  TV  40 Inch  UE40ES6575U,Samsung  TV  40 Inch  UE40ES6715U,Samsung  TV  40 Inch  UE40ES6805U,Samsung  TV  40 Inch  UE40ES6905U,Samsung  TV  40 Inch  UE40ES7005U,Samsung  TV  40 Inch  UE40ES8005U,Samsung  TV  40 Inch  UE40F5005AK,Samsung  TV  40 Inch  UE40F5305AK,Samsung  TV  40 Inch  UE40F5505AK,Samsung  TV  40 Inch  UE40F6105AK,Samsung  TV  40 Inch  UE40F6275SB,Samsung  TV  40 Inch  UE40F6345SB,Samsung  TV  40 Inch  UE40F6475SB,Samsung  TV  40 Inch  UE40F6505SB,Samsung  TV  40 Inch  UE40F6515SB,Samsung  TV  40 Inch  UE40F6645SB,Samsung  TV  40 Inch  UE40F6655SB,Samsung  TV  40 Inch  UE40F6675SB,Samsung  TV  40 Inch  UE40F6745SB,Samsung  TV  40 Inch  UE40F6755SB,Samsung  TV  40 Inch  UE40F6805SB,Samsung  TV  40 Inch  UE40F7005ST,Samsung  TV  42 Inch  UE42F5505AK,Samsung  TV  46 Inch  HG32EA670SW,Samsung  TV  46 Inch  UE46ES5705S,Samsung  TV  46 Inch  UE46ES6535U,Samsung  TV  46 Inch  UE46ES6575U,Samsung  TV  46 Inch  UE46ES6905U,Samsung  TV  46 Inch  UE46ES7005U,Samsung  TV  46 Inch  UE46ES8005U,Samsung  TV  46 Inch  UE46F5005AK,Samsung  TV  46 Inch  UE46F5505AK,Samsung  TV  46 Inch  UE46F6105AK,Samsung  TV  46 Inch  UE46F6275SB,Samsung  TV  46 Inch  UE46F6345SB,Samsung  TV  46 Inch  UE46F6475SB,Samsung  TV  46 Inch  UE46F6505SB,Samsung  TV  46 Inch  UE46F6515SB,Samsung  TV  46 Inch  UE46F6645SB,Samsung  TV  46 Inch  UE46F6655SB,Samsung  TV  46 Inch  UE46F6745SB,Samsung  TV  46 Inch  UE46F6755SB,Samsung  TV  46 Inch  UE46F6805SB,Samsung  TV  46 Inch  UE46F7005ST,Samsung  TV  46 Inch  UE46F8505ST,Samsung  TV  46 Inch  UE46H7005SQ,Samsung  TV  48 Inch  UE48H8005SQ,Samsung  TV  48 Inch  UE48HU7505T,Samsung  TV  55 Inch  HG55EA790MS,Samsung  TV  55 Inch  UE55ES6305U,Samsung  TV  55 Inch  UE55ES6535U,Samsung  TV  55 Inch  UE55ES6545U,Samsung  TV  55 Inch  UE55ES6565U,Samsung  TV  55 Inch  UE55ES6575U,Samsung  TV  55 Inch  UE55ES6805U,Samsung  TV  55 Inch  UE55ES6905U,Samsung  TV  55 Inch  UE55ES7005U,Samsung  TV  55 Inch  UE55ES8005U,Samsung  TV  55 Inch  UE55F6105AK,Samsung  TV  55 Inch  UE55F6345SB,Samsung  TV  55 Inch  UE55F6475SB,Samsung  TV  55 Inch  UE55F6515SB,Samsung  TV  55 Inch  UE55F6645SB,Samsung  TV  55 Inch  UE55F6655SB,Samsung  TV  55 Inch  UE55F6745SB,Samsung  TV  55 Inch  UE55F6755SB,Samsung  TV  55 Inch  UE55F6805SB,Samsung  TV  55 Inch  UE55F7005ST,Samsung  TV  55 Inch  UE55F8505ST,Samsung  TV  55 Inch  UE55H7005SQ,Samsung  TV  55 Inch  UE55HU7105U,Samsung  TV  55 Inch  UE55HU7205U,Samsung  TV  55 Inch  UE55HU7505T,Samsung  TV  55 Inch  UE55HU8205T,Samsung  TV  60 Inch  UE60ES6305U,Samsung  TV  60 Inch  UE60F6105AK,Samsung  TV  60 Inch  UE60F6375SB,Samsung  TV  65 Inch  UE65ES8005U,Samsung  TV  65 Inch  UE65F6475SB,Samsung  TV  65 Inch  UE65HU7105U,Samsung  TV  65 Inch  UE65HU7205U,Samsung  TV  65 Inch  UE65HU7505T,Samsung  TV  65 Inch  UE65HU8205T,Samsung  TV  65 Inch  UE65HU8505SQ,Samsung  TV  75 Inch  UE75F6475SB,Samsung  TV  75 Inch  UE75HU7505T",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-6001-002759
"
                                        ,
                                        Samsung
                                    ",Wearable,Buds,SM-R175N Galaxy Buds+,"
                                        ,
                                        Uncategorized
                                    ",Samsung SM-R175N Galaxy Buds+ RUBBER-MESH TIPBOX (WHITE),"
                                        ,
                                        GH98-46148C
                                    ","
                                        ,
                                        Original
                                    ","
9.95 EUR        ","
                                ASSY RUBBER-MESH_TIPBOX_R175_WHITE;
                            ",,Samsung  Wearable  Buds  SM-R175N Galaxy Buds+,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh98-46148c
"
                                        ,
                                        Samsung
                                    ",LCD Monitor,L Series,LS24F350FHU,"
                                        ,
                                        Mainboard
                                    ","Samsung PCB Main (S24F350F, BOE MULTI)","
                                        ,
                                        BN94-10986Z
                                    ","
                                        ,
                                        Original
                                    ","
39.13 EUR        ","
                                ASSY PCB MAIN;S24F350F,BOE MULTI
                            ",,"Samsung  LCD Monitor  L Series  LS24F350FHU,Samsung  LCD Monitor  L Series  LS24F352FHU",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn94-10986z
"
                                        ,
                                        Samsung
                                    ",TV,32 Inch,HG32EA670SW,"
                                        ,
                                        Screw
                                    ",Samsung Screw TAPTYPE BH + B M3 L6 ZPC(BLK) SWRC,"
                                        ,
                                        6003-000115
                                    ","
                                        ,
                                        Original
                                    ","
1.45 EUR        ","
                                SCREW-TAPTYPE;BH,+,B,M3,L6,ZPC(BLK),SWRC
                            ",,"Samsung  TV  19 Inch  UE19C4005PW,Samsung  TV  19 Inch  UE19D4005NW,Samsung  TV  19 Inch  UE19D4015NW,Samsung  TV  22 Inch  UE22D5005NW,Samsung  TV  22 Inch  UE22D5015NW,Samsung  TV  27 Inch  UE27D5005NW,Samsung  TV  27 Inch  UE27D5015NW,Samsung  TV  32 Inch  HG32EA670SW,Samsung  TV  32 Inch  HG32EA790MS,Samsung  TV  32 Inch  UE32D6505VS,Samsung  TV  32 Inch  UE32D6507VK,Samsung  TV  32 Inch  UE32D6515WS,Samsung  TV  32 Inch  UE32D6517WK,Samsung  TV  32 Inch  UE32D6535WS,Samsung  TV  32 Inch  UE32D6537WK,Samsung  TV  32 Inch  UE32D6547UK,Samsung  TV  32 Inch  UE32D6575WS,Samsung  TV  32 Inch  UE32D6577WK,Samsung  TV  32 Inch  UE32D6755WS,Samsung  TV  32 Inch  UE32D6757WK,Samsung  TV  32 Inch  UE32ES5505K,Samsung  TV  32 Inch  UE32ES5705S,Samsung  TV  32 Inch  UE32ES6305U,Samsung  TV  32 Inch  UE32ES6535U,Samsung  TV  32 Inch  UE32ES6545U,Samsung  TV  32 Inch  UE32ES6565U,Samsung  TV  32 Inch  UE32ES6575U,Samsung  TV  32 Inch  UE32ES6715U,Samsung  TV  32 Inch  UE32ES6805U,Samsung  TV  32 Inch  UE32F5005AK,Samsung  TV  32 Inch  UE32F5305AK,Samsung  TV  32 Inch  UE32F5505AK,Samsung  TV  32 Inch  UE32F6275SB,Samsung  TV  32 Inch  UE32F6475SB,Samsung  TV  40 Inch  UE40C9005ZW,Samsung  TV  40 Inch  UE40D6505VS,Samsung  TV  40 Inch  UE40D6507VK,Samsung  TV  40 Inch  UE40D6515WS,Samsung  TV  40 Inch  UE40D6517WK,Samsung  TV  40 Inch  UE40D6535WS,Samsung  TV  40 Inch  UE40D6537WK,Samsung  TV  40 Inch  UE40D6545US,Samsung  TV  40 Inch  UE40D6547UK,Samsung  TV  40 Inch  UE40D6575WS,Samsung  TV  40 Inch  UE40D6577WK,Samsung  TV  40 Inch  UE40D6755WS,Samsung  TV  40 Inch  UE40D6757WK,Samsung  TV  40 Inch  UE40D7005LU,Samsung  TV  40 Inch  UE40D8005YU,Samsung  TV  40 Inch  UE40ES5505K,Samsung  TV  40 Inch  UE40ES5705S,Samsung  TV  40 Inch  UE40ES6305U,Samsung  TV  40 Inch  UE40ES6535U,Samsung  TV  40 Inch  UE40ES6545U,Samsung  TV  40 Inch  UE40ES6565U,Samsung  TV  40 Inch  UE40ES6575U,Samsung  TV  40 Inch  UE40ES6715U,Samsung  TV  40 Inch  UE40ES6805U,Samsung  TV  40 Inch  UE40ES6905U,Samsung  TV  40 Inch  UE40ES7005U,Samsung  TV  40 Inch  UE40ES8005U,Samsung  TV  40 Inch  UE40F6275SB,Samsung  TV  40 Inch  UE40F6475SB,Samsung  TV  40 Inch  UE40F6505SB,Samsung  TV  40 Inch  UE40F6645SB,Samsung  TV  40 Inch  UE40F6655SB,Samsung  TV  40 Inch  UE40F6675SB,Samsung  TV  40 Inch  UE40F6745SB,Samsung  TV  40 Inch  UE40F6755SB,Samsung  TV  40 Inch  UE40F6805SB,Samsung  TV  40 Inch  UE40F7005ST,Samsung  TV  40 Inch  UE40H5004AK,Samsung  TV  40 Inch  UE40H7005SQ,Samsung  TV  42 Inch  PS42B435P2W,Samsung  TV  42 Inch  PS42B455B1W,Samsung  TV  42 Inch  PS42B456B2W,Samsung  TV  42 Inch  UE42F5505AK,Samsung  TV  46 Inch  HG32EA670SW,Samsung  TV  46 Inch  UE46C9005ZW,Samsung  TV  46 Inch  UE46D6505VS,Samsung  TV  46 Inch  UE46D6507VK,Samsung  TV  46 Inch  UE46D6515WS,Samsung  TV  46 Inch  UE46D6517WK,Samsung  TV  46 Inch  UE46D6535WS,Samsung  TV  46 Inch  UE46D6537WK,Samsung  TV  46 Inch  UE46D6545US,Samsung  TV  46 Inch  UE46D6547UK,Samsung  TV  46 Inch  UE46D6575WS,Samsung  TV  46 Inch  UE46D6577WK,Samsung  TV  46 Inch  UE46D6755WS,Samsung  TV  46 Inch  UE46D6757WK,Samsung  TV  46 Inch  UE46D7005LU,Samsung  TV  46 Inch  UE46D8005YU,Samsung  TV  46 Inch  UE46ES5505K,Samsung  TV  46 Inch  UE46ES5705S,Samsung  TV  46 Inch  UE46ES6305U,Samsung  TV  46 Inch  UE46ES6535U,Samsung  TV  46 Inch  UE46ES6545U,Samsung  TV  46 Inch  UE46ES6565U,Samsung  TV  46 Inch  UE46ES6575U,Samsung  TV  46 Inch  UE46ES6715U,Samsung  TV  46 Inch  UE46ES6805U,Samsung  TV  46 Inch  UE46ES6905U,Samsung  TV  46 Inch  UE46ES7005U,Samsung  TV  46 Inch  UE46ES8005U,Samsung  TV  46 Inch  UE46F5005AK,Samsung  TV  46 Inch  UE46F5305AK,Samsung  TV  46 Inch  UE46F5505AK,Samsung  TV  46 Inch  UE46F6105AK,Samsung  TV  46 Inch  UE46F6275SB,Samsung  TV  46 Inch  UE46F6345SB,Samsung  TV  46 Inch  UE46F6475SB,Samsung  TV  46 Inch  UE46F6505SB,Samsung  TV  46 Inch  UE46F6515SB,Samsung  TV  46 Inch  UE46F6645SB,Samsung  TV  46 Inch  UE46F6655SB,Samsung  TV  46 Inch  UE46F6675SB,Samsung  TV  46 Inch  UE46F6745SB,Samsung  TV  46 Inch  UE46F6755SB,Samsung  TV  46 Inch  UE46F6805SB,Samsung  TV  46 Inch  UE46F7005ST,Samsung  TV  46 Inch  UE46F8505ST,Samsung  TV  50 Inch  PS50B435P2W,Samsung  TV  50 Inch  PS50B455B1W,Samsung  TV  50 Inch  PS50B456B2W,Samsung  TV  50 Inch  PS50B535S2W,Samsung  TV  50 Inch  PS50B555T4,Samsung  TV  50 Inch  PS50B556T3,Samsung  TV  50 Inch  PS50B565T7,Samsung  TV  50 Inch  PS50B655S1,Samsung  TV  50 Inch  UE50ES5505K,Samsung  TV  50 Inch  UE50ES5705S,Samsung  TV  50 Inch  UE50ES6305U,Samsung  TV  50 Inch  UE50ES6715U,Samsung  TV  50 Inch  UE50ES6905U,Samsung  TV  50 Inch  UE50F5005AK,Samsung  TV  50 Inch  UE50F5505AK,Samsung  TV  50 Inch  UE50F6105AK,Samsung  TV  50 Inch  UE50F6275SB,Samsung  TV  50 Inch  UE50F6475SB,Samsung  TV  50 Inch  UE50F6505SB,Samsung  TV  50 Inch  UE50F6645SB,Samsung  TV  50 Inch  UE50F6655SB,Samsung  TV  50 Inch  UE50F6675SB,Samsung  TV  50 Inch  UE50F6745SB,Samsung  TV  50 Inch  UE50F6755SB,Samsung  TV  50 Inch  UE50F6805SB,Samsung  TV  55 Inch  HG55EA790MS,Samsung  TV  55 Inch  UE55C9005ZW,Samsung  TV  55 Inch  UE55D6505VS,Samsung  TV  55 Inch  UE55D6507VK,Samsung  TV  55 Inch  UE55D6535WS,Samsung  TV  55 Inch  UE55D6537WK,Samsung  TV  55 Inch  UE55D6575WS,Samsung  TV  55 Inch  UE55D6577WK,Samsung  TV  55 Inch  UE55D6755WS,Samsung  TV  55 Inch  UE55D6757WK,Samsung  TV  55 Inch  UE55D7005LU,Samsung  TV  55 Inch  UE55D8005YU,Samsung  TV  55 Inch  UE55ES6305U,Samsung  TV  55 Inch  UE55ES6535U,Samsung  TV  55 Inch  UE55ES6545U,Samsung  TV  55 Inch  UE55ES6565U,Samsung  TV  55 Inch  UE55ES6575U,Samsung  TV  55 Inch  UE55ES6805U,Samsung  TV  55 Inch  UE55ES6905U,Samsung  TV  55 Inch  UE55ES7005U,Samsung  TV  55 Inch  UE55ES8005U,Samsung  TV  55 Inch  UE55F6105AK,Samsung  TV  55 Inch  UE55F6345SB,Samsung  TV  55 Inch  UE55F6475SB,Samsung  TV  55 Inch  UE55F6505SB,Samsung  TV  55 Inch  UE55F6515SB,Samsung  TV  55 Inch  UE55F6645SB,Samsung  TV  55 Inch  UE55F6655SB,Samsung  TV  55 Inch  UE55F6675SB,Samsung  TV  55 Inch  UE55F6745SB,Samsung  TV  55 Inch  UE55F6755SB,Samsung  TV  55 Inch  UE55F6805SB,Samsung  TV  55 Inch  UE55F7005ST,Samsung  TV  55 Inch  UE55F8505ST,Samsung  TV  55 Inch  UE55HU7105U,Samsung  TV  60 Inch  UE60D6505VS,Samsung  TV  60 Inch  UE60D8005YU,Samsung  TV  60 Inch  UE60ES6305U,Samsung  TV  60 Inch  UE60F6105AK,Samsung  TV  60 Inch  UE60F6375SB,Samsung  TV  60 Inch  UE60F7005ST,Samsung  TV  65 Inch  UE65ES8005U,Samsung  TV  65 Inch  UE65F6475SB,Samsung  TV  65 Inch  UE65HU7105U,Samsung  TV  75 Inch  UE75ES9005U,Samsung  TV  75 Inch  UE75F6375SB,Samsung  TV  75 Inch  UE75F6475SB",,/storage/6D464C375A7C767DA2206A88ABDBA0261B30CDFE17659C35AEDB1B91654166E5/af60f578736349f28406179f19049702/png/media/c7564b73cba44adbb4fc48b837a85fb7/6003-000115.png,https://www.zandparts.com/en/samsung-6003-000115
"
                                        ,
                                        Samsung
                                    ",Wearable,Buds,SM-R175N Galaxy Buds+,"
                                        ,
                                        Accessory
                                    ",Samsung SVC CASE ASSY-CRADLE,"
                                        ,
                                        GH82-22150A
                                    ","
                                        ,
                                        Original
                                    ","
40.04 EUR        ","
                                SVC CASE ASSY-CRADLE;
                            ",,Samsung  Wearable  Buds  SM-R175N Galaxy Buds+,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh82-22150a
